"business_id","name","address","city","state","postal_code","latitude","longitude","phone_number"
4621,"LOUIE'S DIM SUM","1242 STOCKTON ST ","San Francisco","CA","94133","37.797256","-122.408456",""
4622,"HING LUNG COMPANY","1261 STOCKTON ST ","San Francisco","CA","94133","37.797465","-122.408605",""
4623,"YO YO'S","318 PACIFIC AVE ","San Francisco","CA","94111","37.797668","-122.401134",""
4627,"GUERRA QUALITY MEATS","490 TARAVAL","San Francisco","CA","94116","37.743278","-122.471171",""
4628,"GREAT HIGHWAY MARKET","3633 TARAVAL ST ","San Francisco","CA","94116","37.741714","-122.505229",""
4629,"STATE MARKET","4751 GEARY BLVD ","San Francisco","CA","94118","37.780653","-122.470499",""
4630,"ZANZE'S CHEESECAKE","2405 OCEAN AVE ","San Francisco","CA","94127","37.730139","-122.469855","+14155332264"
4634,"LOMBARD HEIGHTS MARKET","1877 STOCKTON ST ","San Francisco","CA","94133","37.803103","-122.409744",""
4636,"STARBUCKS COFFEE","3251 20TH AVE ","San Francisco","CA","94132","37.728497","-122.475639","+14155664956"
4637,"NOAH'S NEW YORK BAGELS #2937","028 WEST PORTAL AVE ","San Francisco","CA","94127","37.740587","-122.466153","+14155668443"
4638,"SUNSET BAKERY","1410 09TH AVE ","San Francisco","CA","94122","37.758941","-122.48591",""
4642,"VILLAGE MARKET","4555 CALIFORNIA ST ","San Francisco","CA","94118","37.784713","-122.466527",""
4643,"CHEUNG HING CHINESE DELI & MEAT INC","323 CLEMENT ST ","San Francisco","CA","94118","37.782993","-122.462709","+14155754259"
4650,"BALBOA BI-RITE MARKET","2449 BALBOA ST ","San Francisco","CA","94121","37.776243","-122.485239",""
4651,"JOE'S GROCERY","4533 CABRILLO ST ","San Francisco","CA","94121","37.773344","-122.507389",""
4654,"HOUSE OF BAGELS","5030 GEARY BLVD ","San Francisco","CA","94118","37.780688","-122.473471",""
4656,"STARBUCKS COFFEE","120 04TH ST ","San Francisco","CA","94103","37.784247","-122.403989","+14155280579"
4661,"HAPPY DONUT","1455A MARKET ST ","San Francisco","CA","94103","37.775975","-122.418129","+14155258868"
4665,"7-ELEVEN #20473","2222 TARAVAL ST ","San Francisco","CA","94116","37.742448","-122.490032",""
4667,"EMPIRE THEATRE","085 WEST PORTAL AVE ","San Francisco","CA","94127","37.739883","-122.466749","+14155664950"
4668,"GOLDEN BEAR MARKET","1401 06TH AVE ","San Francisco","CA","94122","37.758941","-122.48591",""
4669,"7-ELEVEN","1388 46TH AVE ","San Francisco","CA","94122","37.760673","-122.505926",""
4670,"SUNSET SUPER","2801 VICENTE ST ","San Francisco","CA","94116","37.738333","-122.49728",""
4671,"MARCO POLO ITALIAN ICE CREAM","1447 TARAVAL ST ","San Francisco","CA","94116","37.742728","-122.481566",""
4672,"IRVING SEAFOOD MARKET","2130 IRVING ST ","San Francisco","CA","94122","37.763428","-122.480921",""
4678,"ANDRE-BOUDIN BAKERIES","399 10TH AVE ","San Francisco","CA","94118","37.781139","-122.468635",
4681,"SUBWAY","2516 NORIEGA ST ","San Francisco","CA","94122","37.753638","-122.490712",""
4683,"JAVA ON OCEAN","1700 OCEAN AVE ","San Francisco","CA","94112","37.724778","-122.460205","+14155336075"
4685,"NORMAN'S LIQUOR & DELI","733 RANDOLPH ST ","San Francisco","CA","94132","37.714204","-122.469193","+14155580088"
4686,"RICE GARDEN","1515 SLOAT BLVD","San Francisco","CA","94132","37.733944","-122.490438",""
4687,"MAN HING MARKET","1368 09TH AVE ","San Francisco","CA","94122","37.758941","-122.48591",""
4688,"MRS. FIELDS COOKIES","3251 20TH AVE 249","San Francisco","CA","94132","37.728497","-122.475639",""
4692,"FRIENDS LIQUOR","1758 FILLMORE ST ","San Francisco","CA","94115","37.785717","-122.433121","+14155343226"
4693,"HONEY BAKED","2190 GEARY BLVD ","San Francisco","CA","94115","37.783439","-122.439341",""
4694,"CONVENIENCE DELI & GROCERY","1201 LAGUNA ST ","San Francisco","CA","94115","37.782294","-122.427485",""
4700,"STEWART'S MARKET","2498 SUTTER ST ","San Francisco","CA","94115","37.785093","-122.441498","+14155471455"
4702,"SHUFAT MARKET","3807 24TH ST ","San Francisco","CA","94114","37.751664","-122.427688","+14155826207"
4703,"LA CANASTA TAKE-OUT","3006 BUCHANAN ST ","San Francisco","CA","94123","37.797667","-122.432196",""
4705,"GINO'S GROCERY COMPANY","2500 FILLMORE ST ","San Francisco","CA","94115","37.792598","-122.434537",""
4706,"SHERMAN MARKET","2606 FRANKLIN ST ","San Francisco","CA","94123","37.798434","-122.425566",""
4708,"GREEN STREET MARKET","1898 GREEN ST ","San Francisco","CA","94123","37.796828","-122.430234",""
4713,"JOCELIN'S BAKERY","3566 20TH ST ","San Francisco","CA","94110","37.758578","-122.420372","+14155581094"
4716,"MICHAELIS WINE & SPIRITS","2198 UNION ST ","San Francisco","CA","94123","37.797138","-122.435334","+14155925700"
4718,"MAY FLOWER MKT.","2498 FILLMORE ST ","San Francisco","CA","94115","37.792455","-122.434474",""
4723,"STARLIGHT MARKET","402 ELLIS ST ","San Francisco","CA","94102","37.784946","-122.412873",""
4729,"PARADISE COFFEE & DONUT","453 O'FARRELL ST ","San Francisco","CA","94102","37.785846","-122.412207",""
4732,"BREAD & BUTTER MARKET","888 O'FARRELL ST ","San Francisco","CA","94109","37.785068","-122.418983",
4734,"LUCCA DELICATESSEN","2120 CHESTNUT ST ","San Francisco","CA","94123","37.800568","-122.438354",""
4739,"LEE'S DELI","525 MARKET ST ","San Francisco","CA","94105","37.790697","-122.399563",""
4746,"LEE'S DELI","170 SPEAR ST ","San Francisco","CA","94105","37.791588","-122.39292",""
4749,"ALL STARS DONUTS","399 05TH ST ","San Francisco","CA","94107","37.779115","-122.401836","+14155462958"
4753,"TAN'S CAFE III","155 FRANCISCO ST ","San Francisco","CA","94133","37.805286","-122.408075",""
4754,"NEW RUSSIAN HILL MARKET","1198 PACIFIC AVE ","San Francisco","CA","94133","37.795951","-122.414986",""
4755,"AUNT FANNY'S HOT PRETZELS","PIER 39  LOT 12","San Francisco","CA","94133","37.802479","-122.411234",""
4757,"WAFFLE CONE SHOP","PIER 39  SPACE B4","San Francisco","CA","94133","37.80824","-122.410189",""
4762,"CHOWDER HUT","2890 TAYLOR ST ","San Francisco","CA","94133","37.808616","-122.415779",""
4770,"SUSIE'S CAFE","603 07TH ST ","San Francisco","CA","94103","37.772894","-122.402972",""
4774,"BAYSIDE MARKET","120 BRANNAN ST ","San Francisco","CA","94107","37.78416","-122.389239","+14155220151"
4777,"SOUTH BEACH CAFE","800 EMBARCADERO ST ","San Francisco","CA","94107","37.781556","-122.388484",""
4780,"BRAINWASH CAFE","1122 FOLSOM ST ","San Francisco","CA","94103","37.776254","-122.408529","+14155863663"
4782,"CANTON DIM SUM HOUSE","655 FOLSOM ST 1/F","San Francisco","CA","94107","37.784557","-122.397932",""
4787,"TONY BALONEY'S","1098 HOWARD ST ","San Francisco","CA","94103","37.778033","-122.40943","+14155861514"
4789,"WHITCOMB  HOTEL- EMPLOYEES / BSMT CAFETERIA","1231 MARKET ST ","San Francisco","CA","94103","37.778357","-122.415182","+14155628000"
4791,"SOUTH PARK CAFE","108 SOUTH PARK ST ","San Francisco","CA","94107","37.781564","-122.394369",""
4794,"VICTOR'S","210 TOWNSEND ST ","San Francisco","CA","94107","37.778634","-122.393089","+14155607018"
4798,"M & M SHORTSTOP","2145 GENEVA AVE ","San Francisco","CA","94134","37.708427","-122.420353",""
4800,"NEW COLLEGE HILL MARKET","3798 MISSION ST ","San Francisco","CA","94110","37.736021","-122.424503",""
4801,"YICK'S LIQUOR","4701 MISSION ST ","San Francisco","CA","94112","37.72304","-122.436017","+14155582662"
4803,"SAN BRUNO SUPERMARKET","2480 SAN BRUNO AVE ","San Francisco","CA","94134","37.730527","-122.404861",""
4804,"SUBWAY #31419","2599 SAN BRUNO AVE ","San Francisco","CA","94134","37.728933","-122.40413","+14150540880"
4806,"WHITE PALACE LIQUOR & DELI","1524 SILVER AVE ","San Francisco","CA","94134","37.732344","-122.405852",""
4817,"BIG SAVE MARKET","5001 03RD ST ","San Francisco","CA","94124","37.733019","-122.391239",""
4819,"STARBUCKS COFFEE","398 MARKET ST ","San Francisco","CA","94111","37.791742","-122.398373",""
4824,"THE GAP CAFE","1 HARRISON ST ","San Francisco","CA","94105","37.789177","-122.388962","+14155292977"
4827,"CHURCH STREET MARKET","301 A CHURCH ST ","San Francisco","CA","94114","37.650631","-122.42963","+14155624828"
4828,"SAY CHEESE","856 COLE ST ","San Francisco","CA","94117","37.766017","-122.449976",""
4837,"SAFEWAY STORE #985","2350 NORIEGA ST ","San Francisco","CA","94122","37.753718","-122.488821",""
4841,"STARBUCKS COFFEE","350 PARNASSUS AVE ","San Francisco","CA","94117","37.764027","-122.456159","+14155240256"
4842,"GEORGE'S ZOO","2560 SLOAT BLVD ","San Francisco","CA","94116","37.735488","-122.501599",
4843,"SUNNY COUNTRY FOODS","1101 STANYAN ST ","San Francisco","CA","94117","37.764384","-122.452584",""
4844,"SAFEWAY #909","730 TARAVAL","San Francisco","CA","94116","37.743191","-122.473903",
4846,"NORTH BEACH PIZZA","3054 TARAVAL ST ","San Francisco","CA","94116","37.742048","-122.499002",""
4849,"FAMILY MARKET","198 BROAD ST ","San Francisco","CA","94112","37.713219","-122.458851","+14155582458"
4850,"COOL GUYS","845 HOLLOWAY AVE ","San Francisco","CA","94112","37.721794","-122.461991","+14155451404"
4859,"7-ELEVEN STORE 2230-23342E","3080 SAN JOSE AVE ","San Francisco","CA","94112","37.709683","-122.457571","+14150999200"
4860,"PLAY FIELD CAFE","1 ZOO RD ","San Francisco","CA","94132","37.73017","-122.502535","+14155414275"
4864,"DRAGON CITY BAKERY & CAFE","2367 MISSION ST ","San Francisco","CA","94110","37.759174","-122.419066","+14155829718"
4868,"NABILA'S HAYES VALLEY HEALTH FOOD","559 HAYES ST ","San Francisco","CA","94102","37.776524","-122.425607",""
4873,"MEREB MARKET","698 GUERRERO ST ","San Francisco","CA","94110","37.760097","-122.423674",""
4874,"JUMP START COFFEE & GROCERY","1192 GUERRERO ST","San Francisco","CA","94110","37.752118","-122.422914","+14155647555"
4881,"STOP N SHOP","3000 MISSION ST ","San Francisco","CA","94110","37.748924","-122.418144","+14155550905"
4884,"LUCCA RAVIOLI CO","1100 VALENCIA ST","San Francisco","CA","94110","37.755177","-122.420995","+14155645581"
4892,"NIMERS MARKET","1601 FULTON ST ","San Francisco","CA","94117","37.776174","-122.443297",""
4893,"S & W MARKET","399 HAIGHT ST ","San Francisco","CA","94102","37.772323","-122.428627","+14155862346"
4894,"SUNRISE MARKET","688 HAIGHT ST ","San Francisco","CA","94117","37.771748","-122.433493",
4896,"BEN & JERRY'S HAIGHT-ASHBURY","1480 HAIGHT ST","San Francisco","CA","94117","37.770068","-122.446644",""
4900,"HOME SERVICE MARKET","1700 HAYES ST ","San Francisco","CA","94117","37.774148","-122.444633",""
4905,"SUPER SAM FOOD","691 MCALLISTER ST ","San Francisco","CA","94102","37.779639","-122.423352","+14155923449"
4906,"NEW STAR MARKET","269 14TH ST ","San Francisco","CA","94103","37.768274","-122.419299","+14155860723"
4907,"JIM GEORGIE'S DONUT","2799 16TH ST ","San Francisco","CA","94103","37.765262","-122.41523","+14155867112"
4908,"NEW HAMPSHIRE MARKET","2701 20TH ST ","San Francisco","CA","94110","37.759274","-122.408029",""
4914,"LA PALMA","2884 24TH ST ","San Francisco","CA","94110","37.752798","-122.409922",""
4917,"LA VICTORIA BAKERY","2937 24TH ST ","San Francisco","CA","94110","37.752373","-122.410876","+14155647120"
4922,"EL FARO","2399 FOLSOM ST ","San Francisco","CA","94110","37.759054","-122.414656","+14155648090"
4923,"TED'S MARKET","1530 HOWARD ST ","San Francisco","CA","94103","37.772723","-122.41608",""
4928,"R & T MARKET","698 VERMONT ST ","San Francisco","CA","94107","37.760987","-122.404175",""
4932,"GOOD LUCK MARKET & DELI","621 KEARNY ST ","San Francisco","CA","94108","37.793882","-122.404704",""
4935,"LEBEAU'S NOB HILL MARKET","1263 LEAVENWORTH ST ","San Francisco","CA","94109","37.792854","-122.416114",""
4938,"PIER 39 ICE CREAM","PIER 39  BUILDING Q112","San Francisco","CA","94133","37.80824","-122.410189",""
4944,"FRENCH BAKERY","1101 TARAVAL ST ","San Francisco","CA","94116","37.742914","-122.478149",""
4945,"EUROPEAN WHOLESALE","3038 CLEMENT ST ","San Francisco","CA","94121","37.781708","-122.492012",""
4947,"AVENUE FINE FOODS","1837 PACIFIC AVE ","San Francisco","CA","94109","37.794494","-122.425527","+14155294840"
4950,"CAFE IN THE PARK","801 FONT BLVD ","San Francisco","CA","94132","37.723112","-122.484058","+14155402104"
4952,"CHEVRON STATIONS INC. #1727","2998 SAN JOSE AVE ","San Francisco","CA","94112","37.711558","-122.45561","+14155581146"
4953,"K & D MARKET","3177 16TH ST ","San Francisco","CA","94103","37.764784","-122.423649","+14155628774"
4957,"SAFEWAY STORES INC #711","15 MARINA BL  ","San Francisco","CA","94123","37.805073","-122.433106","+14155564946"
4959,"THAT'S IT MARKET","2699 MISSION ST","San Francisco","CA","94110","37.753973","-122.418576","+14155289833"
4960,"THREE STAR RESTAURANT","2515 NORIEGA ST ","San Francisco","CA","94122","37.753583","-122.490839",""
4963,"CAL MART SUPERMARKET","3585 CALIFORNIA ST ","San Francisco","CA","94118","37.786453","-122.452807",""
4978,"ANGEL'S MARKET","1649 CASTRO ST","San Francisco","CA","94114","37.748214","-122.433746","+14155648309"
4982,"FRANKLIN MARKET","1528 FRANKLIN ST ","San Francisco","CA","94109","37.788658","-122.423627",""
4983,"YOUNG ELLIS PRODUCE","398 ELLIS ST ","San Francisco","CA","94102","37.784961","-122.412761",
4985,"SWEET MART","727 WASHINGTON ST ","San Francisco","CA","94108","37.795188","-122.405723",""
4986,"SENIORE'S PIZZA","2415 19TH AVE ","San Francisco","CA","94116","37.742728","-122.475714",""
4987,"ROSSI'S DELI","426 CASTRO ST ","San Francisco","CA","94114","37.761954","-122.435168","+14155864533"
4992,"HEALTHY SPIRITS","2299 15TH ST ","San Francisco","CA","94114","37.765673","-122.435386","+14155620303"
4998,"M & L MARKET","691 14TH ST ","San Francisco","CA","94114","37.767723","-122.428259","+14155437044"
4999,"HARVEST MARKET","2285 MARKET ST ","San Francisco","CA","94114","37.764607","-122.432452","+14155620805"
5000,"PEET'S COFFEE & TEA","2257 MARKET ST ","San Francisco","CA","94114","37.764947","-122.432012","+14155626416"
5006,"LA MEJOR BAKERY","3329 24TH ST ","San Francisco","CA","94110","37.752156","-122.41916",""
5010,"LATTE EXPRESS","48 05TH ST ","San Francisco","CA","94103","37.783225","-122.407252","+14155287328"
5011,"STARBUCKS COFFEE","1231 MARKET ST ","San Francisco","CA","94103","37.778357","-122.415182","+14155521438"
5016,"THE CRAB STATION OF FISHERMAN'S WHARF"," FOOT OF TAYLOR ST #2","San Francisco","CA","94133","37.795202","-122.413169",""
5017,"COLLEGE MARKET","995 ELLIS ST ","San Francisco","CA","94109","37.783613","-122.422397",""
5018,"MCDONALDS","1455 MARKET ST 1/F","San Francisco","CA","94103","37.775977","-122.418126","+14155466990"
5019,"PEET'S COFFEE & TEA","2300 16TH ST #240","San Francisco","CA","94103","37.765708","-122.409002","+14155566713"
5025,"PIZZA HUT","3349 MISSION ST ","San Francisco","CA","94110","37.743313","-122.421363","+14155472600"
5029,"DREWES BROTHERS","1706 CHURCH ST","San Francisco","CA","94131","37.743591","-122.426715",""
5031,"ST. PAUL'S MARKET","1598 SANCHEZ ST","San Francisco","CA","94131","37.743592","-122.428941","+14155378401"
5032,"MITCHELLS ICE CREAM","688 SAN JOSE AVE","San Francisco","CA","94110","37.744122","-122.422722","+14155642300"
5033,"DESTINATION BAKING COMPANY","598 CHENERY ST ","San Francisco","CA","94131","37.734619","-122.432379","+14155460730"
5038,"MARINA DELI","2299 CHESTNUT ST ","San Francisco","CA","94123","37.800194","-122.440927",""
5039,"PRESIDIO THEATRE","2340 CHESTNUT ST ","San Francisco","CA","94123","37.800128","-122.441914",""
5049,"LEE'S DELI","117 NEW MONTGOMERY ST ","San Francisco","CA","94105","37.787113","-122.400052",""
5053,"JAVA TRADING CO","100 05TH ST ","San Francisco","CA","94103","37.782659","-122.406555","+14155249723"
5054,"HOT DOG BILLS #1 (LAKESIDE)","599 SKYLINE BLVD ","San Francisco","CA","94132","37.708887","-122.497934","+14155404300"
5065,"TEA GARDEN","515 MISSION ST ","San Francisco","CA","94105","37.789422","-122.397923",""
5068,"CITY KINETICS","123 MISSION ST ","San Francisco","CA","94105","37.792137","-122.394573",""
5071,"CAFE-ROSSO","1600 HOLLOWAY AVE ","San Francisco","CA","94132","37.720851","-122.477084","+14155400923"
5074,"NOAH'S NEW YORK BAGELS #2105","1521 SLOAT BLVD","San Francisco","CA","94132","37.733944","-122.490438",""
5077,"SEAKOR DELI","5957 GEARY BLVD ","San Francisco","CA","94121","37.780054","-122.483181",""
5083,"AMC-LEVEL #2","1000 VAN NESS AVE #2","San Francisco","CA","94109","37.784784","-122.421052",""
5084,"AMC-LEVEL #4","1000 VAN NESS AVE #4","San Francisco","CA","94109","37.784784","-122.421052",""
5085,"AMC-LEVEL #7","1000 VAN NESS AVE #7","San Francisco","CA","94109","37.784784","-122.421052",""
5090,"SUNSET SUPERMARKET","2425 IRVING ST","San Francisco","CA","94122","37.763221","-122.483832",""
5091,"CRAB CAKE & SWEET","PIER 39  SPACE K-01","San Francisco","CA","94133","37.80824","-122.410189",""
5096,"POPEYES-GENEVA & MISSION","890 GENEVA AVE ","San Francisco","CA","94112","37.716643","-122.441187","+14155232089"
5100,"CHINATOWN FOOD COURT","601 GRANT AVE ","San Francisco","CA","94108","37.792482","-122.405964",""
5104,"IN-N-OUT BURGER","333 JEFFERSON ST ","San Francisco","CA","94133","37.807923","-122.417887",""
5108,"SUBWAY #24652","50 FREMONT ST ","San Francisco","CA","94105","37.790897","-122.397318",""
5110,"MCDONALDS","575 MARKET ST ","San Francisco","CA","94105","37.789838","-122.400641",""
5116,"QUIZNOS SUB #3476","28 03RD ST ","San Francisco","CA","94103","37.787217","-122.403278",""
5118,"KFC","1150 TARAVAL ST ","San Francisco","CA","94116","37.742948","-122.478732","+14155733314"
5119,"MCDONALDS","5454 MISSION ST ","San Francisco","CA","94112","37.713003","-122.444411","+14155563434"
5120,"DOMINO'S PIZZA","3116 NORIEGA ST ","San Francisco","CA","94122","37.753368","-122.497162",""
5124,"PIZZA HUT #758280","728 GEARY ST ","San Francisco","CA","94109","37.786477","-122.415454",""
5129,"LATTE EXPRESS","648 04TH ST ","San Francisco","CA","94107","37.777702","-122.39585",""
5136,"TACO BELL","7 DRUMM ST","San Francisco","CA","94111","37.793874","-122.396464",""
5137,"MCDONALDS","235 FRONT ST ","San Francisco","CA","94111","37.793914","-122.398954",""
5140,"EL FARO MEXICAN FOOD","346 KEARNY ST ","San Francisco","CA","94108","37.7912","-122.404041",""
5143,"MCDONALDS","2801 MISSION ST","San Francisco","CA","94110","37.752219","-122.418415","+14155282851"
5144,"POPEYES CHICKEN & BISCUIT","599 DIVISADERO ST ","San Francisco","CA","94117","37.774873","-122.437804",""
5146,"MCDONALDS","2011 MISSION ST ","San Francisco","CA","94110","37.764794","-122.419606","+14155626702"
5150,"KENTUCKY FRIED CHICKEN","200 DUBOCE ST ","San Francisco","CA","94103","37.769758","-122.424782","+14155431613"
5156,"MCDONALDS","302 POTRERO AVE ","San Francisco","CA","94110","37.765507","-122.407565","+14155863295"
5232,"GLOBAL GOURMET CATERING","1030 ILLINOIS ST ","San Francisco","CA","94107","37.758887","-122.387493",""
5239,"SAN FRANCISCO LADIES PROTECTION & RELIEF SOCIETY","945 SACRAMENTO ST","San Francisco","CA","94108","37.793049","-122.408422",""
5243,"CHRISTOPHER'S CATERING","1643 JERROLD AVE ","San Francisco","CA","94124","37.739197","-122.390225",""
5246,"FORK AND SPOON PRODUCTIONS","2161 03RD ST ","San Francisco","CA","94107","37.762285","-122.388555",""
5252,"DAY DARMET CATERING","1068 REVERE AVE ","San Francisco","CA","94124","37.72608","-122.380207",""
